key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
548, 1, 5, 225, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 213, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 204, 0, 0, 0, 68, 1, 4, 0
583, 1, 5, 160, 2, 0, 0, 68, 2, 5, 0
548, 1, 5, 221, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 205, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 243, 1, 0, 0, 68, 1, 5, 0
548, 1, 5, 226, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 225, 0, 0, 0, 68, 1, 4, 0
583, 1, 5, 48, 2, 0, 0, 68, 2, 2, 0
548, 1, 5, 226, 0, 0, 0, 68, 1, 4, 0
583, 1, 5, 2, 0, 0, 0, 68, 2, 0, 0
583, 1, 5, 113, 0, 0, 0, 68, 2, 2, 0
583, 1, 4, 218, 0, 0, 0, 68, 1, 4, 0
548, 1, 5, 250, 1, 0, 0, 68, 1, 6, 0
583, 1, 5, 94, 0, 0, 0, 68, 2, 1, 0
583, 1, 5, 55, 0, 0, 0, 68, 2, 1, 0
583, 1, 5, 125, 0, 0, 0, 68, 2, 2, 0
583, 1, 5, 68, 0, 0, 0, 68, 2, 1, 0
583, 1, 5, 143, 0, 0, 0, 68, 2, 2, 0
583, 1, 4, 227, 0, 0, 0, 68, 1, 4, 0
583, 1, 4, 222, 0, 0, 0, 68, 1, 4, 0
583, 1, 5, 210, 0, 0, 0, 68, 1, 4, 0
583, 1, 5, 172, 0, 0, 0, 68, 2, 3, 0
583, 1, 5, 109, 0, 0, 0, 68, 2, 2, 0
583, 1, 5, 186, 5, 0, 0, 68, 2, 8, 0
583, 1, 5, 136, 0, 0, 0, 69, 2, 2, 0
583, 1, 5, 47, 2, 0, 0, 69, 2, 2, 0
583, 1, 5, 202, 0, 0, 0, 69, 1, 4, 0
583, 1, 5, 145, 0, 0, 0, 69, 2, 2, 0
583, 1, 5, 122, 0, 0, 0, 69, 2, 2, 0
583, 1, 5, 169, 1, 0, 1, 69, 2, 7, 0
583, 1, 4, 255, 3, 0, 0, 69, 2, 8, 0
583, 1, 5, 225, 1, 0, 0, 69, 1, 5, 0
548, 1, 5, 263, 1, 0, 0, 69, 1, 6, 0
583, 1, 5, 22, 3, 0, 0, 69, 2, 3, 0
583, 1, 5, 8, 0, 0, 0, 69, 2, 0, 0
583, 1, 4, 241, 3, 0, 1, 69, 2, 10, 0
583, 1, 5, 226, 0, 0, 0, 69, 1, 4, 0
583, 1, 5, 62, 0, 0, 0, 69, 2, 1, 0
583, 1, 5, 17, 0, 0, 0, 69, 2, 0, 0
583, 1, 5, 194, 0, 0, 0, 69, 2, 3, 0
583, 1, 5, 11, 0, 0, 0, 69, 2, 0, 0
583, 1, 5, 6, 0, 0, 0, 69, 2, 0, 0
583, 1, 4, 271, 2, 0, 0, 69, 1, 7, 0
583, 1, 5, 198, 0, 0, 0, 69, 2, 3, 0
583, 1, 5, 196, 0, 0, 0, 69, 2, 3, 0
583, 1, 5, 105, 0, 0, 0, 69, 2, 2, 0
583, 1, 4, 273, 1, 0, 0, 69, 1, 6, 0
583, 1, 5, 128, 0, 0, 0, 69, 2, 2, 0
583, 1, 5, 144, 0, 0, 0, 69, 2, 2, 0
583, 1, 5, 26, 0, 0, 0, 69, 2, 0, 0
593, 1, 4, 617, 11, 0, 0, 69, 2, 23, 0
583, 1, 5, 39, 0, 0, 0, 69, 2, 0, 0
583, 1, 5, 186, 0, 0, 0, 69, 2, 3, 0
583, 1, 5, 256, 8, 0, 0, 70, 2, 13, 0
583, 1, 5, 204, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 64, 0, 0, 0, 70, 2, 1, 0
583, 1, 5, 87, 2, 0, 0, 70, 2, 3, 0
583, 1, 5, 56, 0, 0, 0, 70, 2, 1, 0
583, 1, 5, 224, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 192, 0, 0, 0, 70, 1, 3, 0
583, 1, 5, 203, 1, 0, 1, 70, 2, 8, 0
583, 1, 5, 199, 0, 0, 0, 70, 1, 3, 0
583, 1, 5, 226, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 201, 0, 0, 0, 70, 2, 4, 0
583, 1, 5, 159, 0, 0, 0, 70, 2, 3, 0
583, 1, 5, 237, 1, 0, 0, 70, 1, 5, 0
583, 1, 5, 217, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 181, 0, 0, 0, 70, 2, 3, 0
583, 1, 5, 208, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 226, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 227, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 128, 1, 0, 0, 70, 2, 3, 0
583, 1, 5, 189, 0, 0, 0, 70, 1, 3, 0
583, 1, 5, 227, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 189, 0, 0, 0, 70, 1, 3, 0
583, 1, 5, 204, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 226, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 180, 1, 0, 0, 70, 2, 4, 0
583, 1, 5, 114, 0, 0, 0, 70, 2, 2, 0
583, 1, 5, 227, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 102, 0, 0, 0, 70, 2, 2, 0
583, 1, 6, 25, 0, 0, 0, 70, 2, 0, 0
583, 1, 5, 164, 1, 0, 0, 70, 2, 4, 0
583, 1, 6, 30, 0, 0, 0, 70, 2, 0, 0
583, 1, 5, 177, 1, 0, 0, 70, 2, 4, 0
583, 1, 5, 227, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 206, 0, 0, 0, 70, 1, 4, 0
583, 1, 5, 199, 0, 0, 0, 70, 1, 3, 0
583, 1, 6, 4, 0, 0, 0, 70, 2, 0, 0
583, 1, 5, 188, 3, 0, 0, 71, 2, 6, 0
583, 1, 5, 222, 0, 0, 0, 71, 1, 4, 0
583, 1, 6, 34, 2, 0, 0, 71, 2, 2, 0
583, 1, 5, 75, 1, 0, 0, 71, 2, 2, 0
583, 1, 6, 14, 0, 0, 0, 71, 2, 0, 0
583, 1, 5, 207, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 211, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 186, 4, 0, 0, 71, 2, 7, 0
583, 1, 5, 196, 0, 0, 0, 71, 1, 3, 0
583, 1, 5, 227, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 227, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 212, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 225, 0, 0, 0, 71, 1, 4, 0
583, 1, 6, 41, 0, 0, 0, 71, 2, 0, 0
583, 1, 5, 225, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 225, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 196, 0, 0, 0, 71, 1, 3, 0
583, 1, 6, 34, 0, 0, 0, 71, 2, 0, 0
583, 1, 5, 189, 0, 0, 0, 71, 1, 3, 0
583, 1, 5, 98, 0, 0, 0, 71, 2, 1, 0
583, 1, 5, 206, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 118, 0, 0, 0, 71, 2, 2, 0
583, 1, 5, 215, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 189, 0, 0, 0, 71, 1, 3, 0
583, 1, 5, 185, 0, 0, 0, 71, 1, 3, 0
583, 1, 5, 221, 0, 0, 0, 71, 1, 4, 0
583, 1, 6, 21, 0, 0, 0, 71, 2, 0, 0
583, 1, 6, 12, 1, 0, 0, 71, 2, 1, 0
583, 1, 6, 53, 0, 0, 0, 71, 2, 1, 0
583, 1, 5, 213, 0, 0, 0, 71, 1, 4, 0
583, 1, 5, 195, 0, 0, 0, 71, 2, 3, 0
583, 1, 5, 194, 1, 0, 0, 71, 2, 4, 0
583, 1, 6, 30, 0, 0, 0, 71, 2, 0, 0
583, 1, 5, 135, 0, 0, 0, 71, 2, 2, 0
583, 1, 5, 105, 1, 0, 0, 71, 2, 3, 0
583, 1, 6, 36, 2, 0, 0, 71, 2, 2, 0
583, 1, 5, 106, 2, 0, 1, 72, 2, 7, 0
583, 1, 6, 11, 0, 0, 0, 72, 2, 0, 0
583, 1, 5, 200, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 37, 1, 0, 0, 72, 2, 1, 0
583, 1, 5, 260, 1, 0, 0, 72, 1, 6, 0
583, 1, 5, 146, 1, 0, 0, 72, 2, 3, 0
583, 1, 5, 227, 0, 0, 0, 72, 1, 4, 0
583, 1, 5, 210, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 9, 0, 0, 0, 72, 2, 0, 0
583, 1, 5, 159, 2, 0, 0, 72, 2, 5, 0
583, 1, 5, 340, 4, 0, 0, 72, 1, 10, 0
583, 1, 5, 227, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 82, 0, 0, 0, 72, 2, 1, 0
583, 1, 6, 81, 0, 0, 0, 72, 2, 1, 0
583, 1, 5, 222, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 38, 0, 0, 0, 72, 2, 0, 0
583, 1, 5, 198, 0, 0, 0, 72, 2, 3, 0
583, 1, 5, 162, 0, 0, 0, 72, 2, 3, 0
583, 1, 6, 39, 1, 0, 0, 72, 2, 1, 0
583, 1, 5, 223, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 6, 0, 0, 0, 72, 2, 0, 0
583, 1, 5, 227, 0, 0, 0, 72, 1, 4, 0
583, 1, 5, 224, 0, 0, 0, 72, 1, 4, 0
583, 1, 6, 89, 0, 0, 0, 73, 2, 1, 0
583, 1, 5, 226, 0, 0, 0, 73, 1, 4, 0
583, 1, 6, 31, 1, 0, 0, 73, 2, 1, 0
583, 1, 6, 93, 0, 0, 0, 73, 2, 1, 0
583, 1, 6, 114, 3, 0, 0, 73, 2, 5, 0
583, 1, 5, 205, 0, 0, 0, 73, 1, 4, 0
583, 1, 6, 79, 0, 0, 0, 73, 2, 1, 0
583, 1, 5, 152, 0, 0, 0, 73, 2, 3, 0
583, 1, 6, 83, 2, 0, 0, 73, 2, 3, 0
583, 1, 6, 64, 2, 0, 0, 73, 2, 3, 0
583, 1, 6, 17, 0, 0, 0, 73, 2, 0, 0
583, 1, 5, 225, 0, 0, 0, 73, 1, 4, 0
583, 1, 5, 206, 0, 0, 0, 73, 1, 4, 0
583, 1, 5, 161, 1, 0, 0, 73, 2, 4, 0
583, 1, 6, 145, 0, 0, 0, 73, 2, 2, 0
583, 1, 6, 68, 2, 0, 0, 73, 2, 3, 0
583, 1, 6, 133, 0, 0, 0, 73, 2, 2, 0
583, 1, 6, 99, 1, 0, 0, 73, 2, 2, 0
583, 1, 6, 56, 0, 0, 0, 73, 2, 1, 0
583, 1, 5, 209, 1, 0, 0, 73, 1, 5, 0
583, 1, 5, 227, 0, 0, 0, 73, 1, 4, 0
583, 1, 6, 59, 1, 0, 0, 73, 2, 2, 0
583, 1, 5, 188, 1, 0, 0, 73, 2, 4, 0
583, 1, 5, 268, 1, 0, 0, 73, 1, 6, 0
583, 1, 6, 107, 1, 0, 0, 73, 2, 3, 0
583, 1, 6, 28, 0, 0, 0, 73, 2, 0, 0
583, 1, 7, 26, 0, 0, 0, 73, 2, 0, 0
583, 1, 6, 60, 0, 0, 0, 73, 2, 1, 0
583, 1, 7, 8, 0, 0, 0, 73, 2, 0, 0
583, 1, 5, 211, 0, 0, 0, 73, 1, 4, 0
583, 1, 6, 54, 0, 0, 0, 73, 2, 1, 0
583, 1, 6, 72, 1, 0, 1, 73, 2, 5, 0
583, 1, 7, 19, 0, 0, 0, 73, 2, 0, 0
583, 1, 6, 55, 3, 0, 0, 73, 2, 4, 0
583, 1, 7, 33, 0, 0, 0, 73, 2, 0, 0
583, 1, 7, 24, 0, 0, 0, 73, 2, 0, 0
583, 1, 7, 14, 1, 0, 0, 73, 2, 1, 0
583, 1, 5, 214, 0, 0, 0, 73, 1, 4, 0
583, 1, 5, 226, 0, 0, 0, 73, 1, 4, 0
583, 1, 6, 91, 1, 0, 0, 73, 2, 2, 0
583, 1, 6, 95, 1, 0, 0, 73, 2, 2, 0
583, 1, 5, 189, 0, 0, 0, 73, 1, 3, 0
583, 1, 6, 149, 2, 0, 0, 74, 2, 4, 0
583, 1, 5, 222, 0, 0, 0, 74, 1, 4, 0
583, 1, 5, 243, 1, 0, 0, 74, 1, 5, 0
583, 1, 6, 143, 0, 0, 0, 74, 2, 2, 0
583, 1, 7, 53, 0, 0, 0, 74, 2, 1, 0
583, 1, 6, 188, 0, 0, 0, 74, 1, 3, 0
583, 1, 5, 222, 1, 0, 0, 74, 1, 5, 0
583, 1, 6, 190, 0, 0, 0, 74, 1, 3, 0
583, 1, 6, 130, 1, 0, 0, 74, 2, 3, 0
583, 1, 6, 103, 1, 0, 0, 74, 2, 3, 0
583, 1, 6, 97, 1, 0, 1, 74, 2, 5, 0
583, 1, 7, 35, 0, 0, 0, 74, 2, 0, 0
583, 1, 6, 198, 0, 0, 0, 74, 1, 3, 0
583, 1, 6, 171, 2, 0, 0, 74, 2, 5, 0
583, 1, 6, 72, 4, 0, 0, 74, 2, 5, 0
583, 1, 6, 144, 0, 0, 0, 74, 2, 2, 0
583, 1, 6, 129, 0, 0, 0, 74, 2, 2, 0
583, 1, 7, 50, 1, 0, 0, 74, 2, 2, 0
583, 1, 5, 227, 0, 0, 0, 74, 1, 4, 0
583, 1, 7, 59, 0, 0, 0, 74, 2, 1, 0
583, 1, 6, 197, 0, 0, 0, 74, 1, 3, 0
583, 1, 6, 192, 0, 0, 0, 74, 1, 3, 0
583, 1, 6, 189, 0, 0, 0, 74, 1, 3, 0
583, 1, 5, 221, 0, 0, 0, 74, 1, 4, 0
583, 1, 6, 204, 0, 0, 0, 74, 1, 4, 0
583, 1, 7, 64, 3, 0, 0, 74, 2, 4, 0
583, 1, 6, 135, 7, 0, 0, 74, 2, 9, 0
583, 1, 7, 13, 0, 0, 0, 74, 2, 0, 0
583, 1, 6, 118, 0, 0, 0, 74, 2, 2, 0
583, 1, 7, 39, 0, 0, 0, 74, 2, 0, 0
583, 1, 5, 224, 0, 0, 0, 74, 1, 4, 0
583, 1, 6, 87, 2, 0, 0, 74, 2, 3, 0
583, 1, 7, 52, 0, 0, 0, 75, 2, 1, 0
583, 1, 7, 61, 0, 0, 0, 75, 2, 1, 0
583, 1, 7, 62, 1, 0, 0, 75, 2, 2, 0
583, 1, 7, 77, 0, 0, 0, 75, 2, 1, 0
583, 1, 6, 129, 2, 0, 0, 75, 2, 4, 0
583, 1, 7, 85, 1, 0, 0, 75, 2, 2, 0
583, 1, 6, 227, 0, 0, 0, 75, 1, 4, 0
583, 1, 6, 102, 1, 0, 1, 75, 2, 6, 0
583, 1, 6, 227, 0, 0, 0, 75, 1, 4, 0
583, 1, 6, 192, 3, 0, 0, 75, 2, 6, 0
583, 1, 7, 87, 2, 0, 1, 75, 2, 6, 0
583, 1, 7, 51, 1, 0, 0, 75, 2, 2, 0
583, 1, 5, 330, 4, 0, 0, 75, 1, 10, 0
583, 1, 6, 157, 0, 0, 0, 75, 2, 3, 0
583, 1, 6, 217, 0, 0, 0, 75, 1, 4, 0
583, 1, 6, 145, 0, 0, 0, 75, 2, 2, 0
583, 1, 7, 90, 0, 0, 0, 75, 2, 1, 0
583, 1, 7, 29, 2, 0, 0, 75, 2, 2, 0
583, 1, 7, 12, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 6, 1, 0, 0, 75, 2, 1, 0
583, 1, 7, 8, 1, 0, 0, 75, 2, 1, 0
583, 1, 6, 120, 8, 0, 0, 75, 2, 10, 0
583, 1, 7, 39, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 39, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 38, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 10, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 17, 0, 0, 0, 75, 2, 0, 0
583, 1, 6, 151, 3, 0, 2, 75, 2, 12, 0
583, 1, 7, 108, 0, 0, 0, 75, 2, 2, 0
583, 1, 7, 80, 1, 0, 0, 75, 2, 2, 0
583, 1, 7, 10, 1, 0, 0, 75, 2, 1, 0
583, 1, 7, 4, 0, 0, 0, 75, 2, 0, 0
583, 1, 6, 224, 0, 0, 0, 75, 1, 4, 0
583, 1, 7, 50, 0, 0, 0, 75, 2, 1, 0
583, 1, 7, 2, 0, 0, 0, 75, 2, 0, 0
583, 1, 7, 5, 0, 0, 0, 75, 2, 0, 0
583, 1, 6, 215, 0, 0, 0, 75, 1, 4, 0
583, 1, 6, 208, 8, 0, 0, 75, 2, 12, 0
583, 1, 6, 199, 0, 0, 0, 75, 1, 3, 0
583, 1, 7, 93, 0, 0, 0, 75, 2, 1, 0
583, 1, 6, 152, 0, 0, 0, 75, 2, 3, 0
583, 1, 7, 121, 1, 0, 0, 75, 2, 3, 0
583, 1, 7, 82, 0, 0, 0, 75, 2, 1, 0
583, 1, 7, 112, 1, 0, 0, 76, 2, 3, 0
583, 1, 6, 216, 0, 0, 0, 76, 1, 4, 0
583, 1, 7, 19, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 163, 3, 0, 1, 76, 2, 9, 0
583, 1, 7, 119, 0, 0, 0, 76, 2, 2, 0
583, 1, 7, 8, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 195, 0, 0, 0, 76, 2, 3, 0
583, 1, 6, 165, 0, 0, 0, 76, 2, 3, 0
583, 1, 7, 30, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 68, 1, 0, 0, 76, 2, 2, 0
583, 1, 7, 26, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 23, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 227, 0, 0, 0, 76, 1, 4, 0
583, 1, 7, 46, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 132, 0, 0, 0, 76, 2, 2, 0
583, 1, 7, 32, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 17, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 177, 0, 0, 0, 76, 1, 3, 0
583, 1, 7, 35, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 68, 0, 0, 0, 76, 2, 1, 0
583, 1, 7, 39, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 149, 0, 0, 0, 76, 2, 2, 0
583, 1, 6, 238, 1, 0, 0, 76, 1, 5, 0
583, 1, 7, 134, 4, 0, 0, 76, 2, 6, 0
583, 1, 7, 98, 1, 0, 0, 76, 2, 2, 0
583, 1, 6, 186, 2, 0, 1, 76, 2, 8, 0
583, 1, 7, 115, 0, 0, 0, 76, 2, 2, 0
583, 1, 7, 20, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 50, 0, 0, 0, 76, 2, 1, 0
583, 1, 7, 51, 0, 0, 0, 76, 2, 1, 0
583, 1, 7, 43, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 7, 0, 0, 0, 76, 2, 0, 0
583, 1, 7, 144, 1, 0, 0, 76, 2, 3, 0
583, 1, 5, 326, 3, 0, 0, 76, 1, 9, 0
583, 1, 7, 21, 0, 0, 0, 76, 2, 0, 0
583, 1, 6, 165, 5, 0, 0, 77, 2, 8, 0
583, 1, 7, 11, 0, 0, 0, 77, 2, 0, 0
583, 1, 6, 172, 1, 0, 0, 77, 2, 4, 0
583, 1, 7, 138, 0, 0, 0, 77, 2, 2, 0
583, 1, 7, 20, 1, 0, 0, 77, 2, 1, 0
583, 1, 7, 154, 0, 0, 0, 77, 2, 3, 0
583, 1, 7, 58, 0, 0, 0, 77, 2, 1, 0
583, 1, 6, 233, 1, 0, 0, 77, 1, 5, 0
583, 1, 7, 158, 0, 0, 0, 77, 2, 3, 0
583, 1, 7, 66, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 49, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 38, 1, 0, 0, 77, 2, 1, 0
583, 1, 7, 129, 3, 0, 0, 77, 2, 5, 0
583, 1, 7, 42, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 116, 0, 0, 0, 77, 2, 2, 0
583, 1, 7, 14, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 73, 3, 0, 0, 77, 2, 4, 0
583, 1, 7, 7, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 167, 3, 0, 0, 77, 2, 6, 0
583, 1, 7, 96, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 5, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 160, 0, 0, 0, 77, 2, 3, 0
583, 1, 7, 75, 1, 0, 0, 77, 2, 2, 0
583, 1, 7, 12, 0, 0, 0, 77, 2, 0, 0
583, 1, 6, 253, 2, 0, 0, 77, 2, 7, 0
583, 1, 6, 197, 5, 0, 1, 77, 2, 11, 0
583, 1, 7, 80, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 74, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 52, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 123, 2, 0, 0, 77, 2, 4, 0
583, 1, 7, 162, 1, 0, 0, 77, 2, 4, 0
583, 1, 7, 62, 0, 0, 0, 77, 2, 1, 0
583, 1, 7, 37, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 19, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 186, 0, 0, 0, 77, 2, 3, 0
583, 1, 6, 250, 1, 0, 1, 77, 2, 9, 0
583, 1, 7, 141, 0, 0, 0, 77, 2, 2, 0
583, 1, 7, 110, 0, 0, 0, 77, 2, 2, 0
583, 1, 7, 33, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 6, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 7, 0, 0, 0, 77, 2, 0, 0
583, 1, 7, 85, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 119, 0, 0, 0, 78, 2, 2, 0
583, 1, 7, 72, 1, 0, 0, 78, 2, 2, 0
583, 1, 6, 198, 0, 0, 0, 78, 2, 3, 0
583, 1, 7, 113, 0, 0, 0, 78, 2, 2, 0
583, 1, 8, 7, 0, 0, 0, 78, 2, 0, 0
583, 1, 7, 12, 0, 0, 0, 78, 2, 0, 0
583, 1, 8, 7, 0, 0, 0, 78, 2, 0, 0
583, 1, 8, 7, 0, 0, 0, 78, 2, 0, 0
583, 1, 6, 215, 0, 0, 0, 78, 1, 4, 0
583, 1, 8, 16, 0, 0, 0, 78, 2, 0, 0
583, 1, 7, 55, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 131, 0, 0, 0, 78, 2, 2, 0
583, 1, 8, 11, 0, 0, 0, 78, 2, 0, 0
583, 1, 7, 142, 2, 0, 0, 78, 2, 4, 0
583, 1, 7, 91, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 67, 5, 0, 0, 78, 2, 6, 0
583, 1, 7, 89, 2, 0, 0, 78, 2, 3, 0
583, 1, 7, 208, 0, 0, 0, 78, 1, 4, 0
583, 1, 7, 186, 0, 0, 0, 78, 1, 3, 0
583, 1, 7, 108, 0, 0, 0, 78, 2, 2, 0
583, 1, 7, 91, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 62, 2, 0, 0, 78, 2, 3, 0
583, 1, 8, 30, 0, 0, 0, 78, 2, 0, 0
583, 1, 8, 13, 0, 0, 0, 78, 2, 0, 0
583, 1, 8, 11, 0, 0, 0, 78, 2, 0, 0
583, 1, 7, 150, 2, 0, 1, 78, 2, 8, 0
583, 1, 7, 96, 1, 0, 0, 78, 2, 2, 0
583, 1, 7, 58, 1, 0, 0, 78, 2, 2, 0
583, 1, 7, 54, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 50, 0, 0, 0, 78, 2, 1, 0
583, 1, 7, 159, 2, 0, 0, 79, 2, 5, 0
583, 1, 7, 111, 0, 0, 0, 79, 2, 2, 0
583, 1, 7, 109, 2, 0, 0, 79, 2, 4, 0
583, 1, 7, 109, 0, 0, 0, 79, 2, 2, 0
583, 1, 7, 106, 3, 0, 1, 79, 2, 8, 0
583, 1, 7, 73, 1, 0, 1, 79, 2, 5, 0
583, 1, 8, 11, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 194, 2, 0, 1, 79, 2, 8, 0
583, 1, 8, 38, 0, 0, 0, 79, 2, 0, 0
583, 1, 8, 7, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 153, 2, 0, 0, 79, 2, 5, 0
583, 1, 7, 124, 0, 0, 0, 79, 2, 2, 0
583, 1, 7, 88, 0, 0, 0, 79, 2, 1, 0
583, 1, 7, 56, 3, 0, 0, 79, 2, 4, 0
583, 1, 7, 52, 1, 0, 0, 79, 2, 2, 0
583, 1, 8, 43, 0, 0, 0, 79, 2, 0, 0
583, 1, 8, 13, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 168, 0, 0, 0, 79, 2, 3, 0
583, 1, 6, 326, 3, 0, 0, 79, 1, 9, 0
583, 1, 7, 190, 0, 0, 0, 79, 1, 3, 0
583, 1, 7, 130, 1, 0, 1, 79, 2, 6, 0
583, 1, 7, 113, 2, 0, 0, 79, 2, 4, 0
583, 1, 8, 17, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 69, 1, 0, 1, 79, 2, 5, 0
583, 1, 7, 238, 1, 0, 0, 79, 2, 5, 0
583, 1, 7, 213, 0, 0, 0, 79, 1, 4, 0
583, 1, 7, 208, 0, 0, 0, 79, 1, 4, 0
583, 1, 7, 123, 2, 0, 0, 79, 2, 4, 0
583, 1, 7, 81, 0, 0, 0, 79, 2, 1, 0
583, 1, 7, 106, 1, 0, 0, 79, 2, 3, 0
583, 1, 8, 18, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 191, 0, 0, 0, 79, 1, 3, 0
583, 1, 7, 85, 2, 0, 0, 79, 2, 3, 0
583, 1, 8, 31, 0, 0, 0, 79, 2, 0, 0
583, 1, 7, 93, 0, 0, 0, 79, 2, 1, 0
583, 1, 7, 72, 0, 0, 0, 79, 2, 1, 0
583, 1, 7, 155, 2, 0, 0, 79, 2, 5, 0
583, 1, 7, 120, 0, 0, 0, 80, 2, 2, 0
583, 1, 8, 43, 0, 0, 0, 80, 2, 0, 0
583, 1, 8, 17, 0, 0, 0, 80, 2, 0, 0
583, 1, 8, 25, 0, 0, 0, 80, 2, 0, 0
583, 1, 7, 221, 0, 0, 0, 80, 1, 4, 0
583, 1, 7, 253, 1, 0, 0, 80, 1, 6, 0
583, 1, 8, 56, 1, 0, 0, 80, 2, 2, 0
583, 1, 8, 47, 0, 0, 0, 80, 2, 0, 0
583, 1, 7, 112, 0, 0, 0, 80, 2, 2, 0
583, 1, 8, 82, 0, 0, 0, 80, 2, 1, 0
583, 1, 8, 38, 1, 0, 0, 80, 2, 1, 0
583, 1, 7, 247, 1, 0, 0, 80, 1, 5, 0
583, 1, 7, 193, 0, 0, 0, 80, 1, 3, 0
583, 1, 7, 147, 0, 0, 0, 80, 2, 2, 0
583, 1, 8, 2, 0, 0, 0, 80, 2, 0, 0
583, 1, 7, 224, 0, 0, 0, 80, 1, 4, 0
583, 1, 7, 222, 0, 0, 0, 80, 1, 4, 0
583, 1, 8, 60, 2, 0, 0, 80, 2, 3, 0
583, 1, 8, 8, 0, 0, 0, 80, 2, 0, 0
583, 1, 7, 224, 0, 0, 0, 80, 1, 4, 0
583, 1, 7, 123, 0, 0, 0, 80, 2, 2, 0
583, 1, 8, 36, 0, 0, 0, 80, 2, 0, 0
583, 1, 7, 266, 1, 0, 1, 80, 1, 9, 0
583, 1, 7, 147, 0, 0, 0, 80, 2, 2, 0
